episode_id,scope,n_pre,base_mx,last_mx,base_above,last_above,runup_withhold,runup_abovesrmc,duid,instruction,s,depth_onset,d_t,ym
1064,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2023-01-26T02:00:00Z,2,0,202301
1065,whole,6,0,58.8235294117647,0.747899159663866,0.747899159663866,-58.8235294117647,0,TORRB3,Synchronise,2023-01-27T06:59:59Z,3.41666666666667,0,202301
1065,onset,6,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB3,Synchronise,2023-01-27T06:59:59Z,3.41666666666667,0,202301
1066,whole,4,0,0,0.73992673992674,0.73992673992674,0,0,TORRB3,Remain,2023-01-27T23:00:00Z,3,0,202301
1066,onset,4,0,0,0.80952380952381,0.80952380952381,0,0,TORRB3,Remain,2023-01-27T23:00:00Z,3,0,202301
1067,whole,5,0,0,0.772594752186589,0.772594752186589,0,0,TORRB3,Synchronise,2023-01-30T09:59:59Z,6,0,202301
1067,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-01-30T09:59:59Z,6,0,202301
1068,whole,4,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Synchronise,2023-01-31T08:00:00Z,4,0,202301
1068,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-01-31T08:00:00Z,4,0,202301
1069,whole,4,0,0,0.750915750915751,0.750915750915751,0,0,TORRB3,Synchronise,2023-02-01T07:30:00Z,3,0,202302
1069,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-02-01T07:30:00Z,3,0,202302
1070,whole,8,0,40,0.747899159663866,1,-40,0.252100840336134,TORRB3,Synchronise,2023-02-02T06:59:59Z,2,0,202302
1070,onset,5,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2023-02-02T06:59:59Z,2,0,202302
1071,whole,5,0,0,0.747899159663866,0.747899159663866,0,0,TORRB3,Synchronise,2023-02-05T06:59:59Z,3.41666666666667,0,202302
1071,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-02-05T06:59:59Z,3.41666666666667,0,202302
1072,whole,3,0,0,0.756929637526652,0.756929637526652,0,0,TORRB3,Synchronise,2023-02-06T08:29:59Z,4,0,202302
1072,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-02-06T08:29:59Z,4,0,202302
1073,whole,5,0,0,0.767195767195767,0.767195767195767,0,0,TORRB3,Synchronise,2023-02-07T09:30:00Z,4,0,202302
1073,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-02-07T09:30:00Z,4,0,202302
1074,whole,3,0,4.28571428571429,0.744897959183674,0.76530612244898,-4.28571428571429,0.020408163265306,TORRB3,Remain,2023-02-08T00:00:00Z,2,0,202302
1074,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2023-02-08T00:00:00Z,2,0,202302
1075,whole,4,0,0,0.767195767195767,0.767195767195767,0,0,TORRB3,Synchronise,2023-02-10T09:30:00Z,4,0,202302
1075,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-02-10T09:30:00Z,4,0,202302
1076,whole,8,0,40,0.761904761904762,1,-40,0.238095238095238,TORRB3,Synchronise,2023-02-11T09:00:00Z,2,0,202302
1076,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2023-02-11T09:00:00Z,2,0,202302
1077,whole,6,0,200,0.734126984126984,0.734126984126984,-200,0,TORRB3,Remain,2023-02-15T00:59:59Z,2,0,202302
1077,onset,6,0,200,0.80952380952381,0.80952380952381,-200,0,TORRB3,Remain,2023-02-15T00:59:59Z,2,0,202302
1078,whole,4,0,0,0.767195767195767,0.767195767195767,0,0,TORRB3,Synchronise,2023-02-18T09:30:00Z,4,0,202302
1078,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-02-18T09:30:00Z,4,0,202302
1079,whole,4,0,0,0.750915750915751,0.750915750915751,0,0,TORRB3,Synchronise,2023-02-19T07:30:00Z,4,0,202302
1079,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-02-19T07:30:00Z,4,0,202302
1080,whole,8,0,2.85714285714286,0.744897959183674,0.758503401360544,-2.85714285714286,0.0136054421768707,TORRB3,Synchronise,2023-02-21T00:00:00Z,2,0,202302
1080,onset,5,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2023-02-21T00:00:00Z,2,0,202302
1081,whole,6,0,200,0.74025974025974,0.467532467532468,-200,-0.272727272727273,TORRB3,Remain,2023-02-22T00:30:00Z,3.5,0,202302
1081,onset,6,0,200,0.80952380952381,0.619047619047619,-200,-0.19047619047619,TORRB3,Remain,2023-02-22T00:30:00Z,3.5,0,202302
1082,whole,6,0,0,0.734126984126984,0.722222222222222,0,-0.0119047619047619,TORRB3,Remain,2023-02-24T00:00:00Z,2,0,202302
1082,onset,6,0,0,0.80952380952381,0.761904761904762,0,-0.0476190476190477,TORRB3,Remain,2023-02-24T00:00:00Z,2,0,202302
1083,whole,5,0,0,0.761904761904762,0.761904761904762,0,0,TORRB3,Synchronise,2023-02-27T09:00:00Z,4,0,202302
1083,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-02-27T09:00:00Z,4,0,202302
1084,whole,3,0,0,0.756929637526652,0.756929637526652,0,0,TORRB3,Synchronise,2023-03-01T08:29:59Z,4,0,202303
1084,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-03-01T08:29:59Z,4,0,202303
1085,whole,4,0,40,0.756929637526652,1,-40,0.243070362473348,TORRB3,Synchronise,2023-03-02T08:29:59Z,4,0,202303
1085,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2023-03-02T08:29:59Z,4,0,202303
1086,whole,5,0,122.547770700637,0.740370033363664,0.788898999090082,-122.547770700637,0.048528965726418,TORRB3,Remain,2023-03-03T00:59:59Z,2,0,202303
1086,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2023-03-03T00:59:59Z,2,0,202303
1087,whole,4,0,0,0.756929637526652,0.756929637526652,0,0,TORRB3,Synchronise,2023-03-05T08:29:59Z,4,0,202303
1087,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-03-05T08:29:59Z,4,0,202303
1088,whole,5,0,0,0.767195767195767,0.767195767195767,0,0,TORRB3,Synchronise,2023-03-06T09:30:00Z,2,0,202303
1088,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-03-06T09:30:00Z,2,0,202303
1089,whole,4,0,9.41176470588235,0.756302521008403,0.801120448179272,-9.41176470588235,0.0448179271708684,TORRB3,Synchronise,2023-03-07T21:00:00Z,2,0,202303
1089,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2023-03-07T21:00:00Z,2,0,202303
1090,whole,4,0,0,0.767195767195767,0.767195767195767,0,0,TORRB3,Synchronise,2023-03-09T09:30:00Z,5,0,202303
1090,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-03-09T09:30:00Z,5,0,202303
1091,whole,4,0,0,0.761904761904762,0.761904761904762,0,0,TORRB3,Remain,2023-03-10T09:00:00Z,5,0,202303
1091,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-03-10T09:00:00Z,5,0,202303
1092,whole,4,0,0,0.756929637526652,0.756929637526652,0,0,TORRB3,Remain,2023-03-11T08:29:59Z,5,0,202303
1092,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-03-11T08:29:59Z,5,0,202303
1093,whole,6,0,40,0.750915750915751,1,-40,0.249084249084249,TORRB3,Remain,2023-03-12T07:30:00Z,4,0,202303
1093,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Remain,2023-03-12T07:30:00Z,4,0,202303
1094,whole,3,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Remain,2023-03-14T08:00:00Z,5,0,202303
1094,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-03-14T08:00:00Z,5,0,202303
1095,whole,6,0,0,0.761904761904762,0.761904761904762,0,0,TORRB3,Remain,2023-03-15T09:00:00Z,4,0,202303
1095,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-03-15T09:00:00Z,4,0,202303
1096,whole,8,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Remain,2023-03-16T08:00:00Z,3,0,202303
1096,onset,7,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-03-16T08:00:00Z,3,0,202303
1097,whole,3,0,8.57142857142857,0.744897959183674,0.792517006802721,-8.57142857142857,0.0476190476190476,TORRB3,Remain,2023-03-18T00:00:00Z,3,0,202303
1097,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2023-03-18T00:00:00Z,3,0,202303
1098,whole,4,0,0,0.753968253968254,1,0,0.246031746031746,TORRB3,Remain,2023-03-19T08:00:00Z,4,0,202303
1098,onset,3,0,0,0.714285714285714,1,0,0.285714285714286,TORRB3,Remain,2023-03-19T08:00:00Z,4,0,202303
1099,whole,3,0,20.1273885350318,0.740370033363664,0.767060964513194,-20.1273885350318,0.0266909311495299,TORRB3,Remain,2023-03-20T00:59:59Z,2,0,202303
1099,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2023-03-20T00:59:59Z,2,0,202303
1100,whole,9,0,0,0.750915750915751,0.750915750915751,0,0,TORRB3,Synchronise,2023-03-25T07:30:00Z,5,0,202303
1100,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-03-25T07:30:00Z,5,0,202303
1101,whole,8,0,0,0.756929637526652,0.756929637526652,0,0,TORRB3,Synchronise,2023-04-01T08:29:59Z,5,0,202304
1101,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-04-01T08:29:59Z,5,0,202304
1102,whole,6,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Remain,2023-04-02T08:00:00Z,7,0,202304
1102,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-04-02T08:00:00Z,7,0,202304
1103,whole,16,0,60,0.806451612903226,1,-60,0.193548387096774,TORRB3,Synchronise,2023-04-16T11:29:59Z,4.58333333333333,0,202304
1103,onset,9,0,60,0.801587301587302,1,-60,0.198412698412698,TORRB3,Synchronise,2023-04-16T11:29:59Z,4.58333333333333,0,202304
1104,whole,10,130,130,0.750915750915751,0.714285714285714,0,-0.0366300366300366,TORRB3,Synchronise,2023-04-23T07:30:00Z,5,0,202304
1104,onset,6,130,130,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-04-23T07:30:00Z,5,0,202304
1105,whole,10,0,49.1666666666667,0.756302521008403,0.761904761904762,-49.1666666666667,0.00560224089635852,TORRB3,Synchronise,2023-06-16T21:00:00Z,1.5,0,202306
1105,onset,3,0,0,0.80952380952381,0.80952380952381,0,0,TORRB3,Synchronise,2023-06-16T21:00:00Z,1.5,0,202306
1106,whole,3,0,40,0.734840698869476,1,-40,0.265159301130524,TORRB3,Remain,2023-07-13T02:29:59Z,2,1,202307
1106,onset,2,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Remain,2023-07-13T02:29:59Z,2,1,202307
1107,whole,5,0,200,0.782312925170068,0.792139077853364,-200,0.00982615268329556,TORRB3,Remain,2023-08-09T17:29:59Z,2.41666666666667,1,202308
1107,onset,5,0,200,0.714285714285714,0.80952380952381,-200,0.0952380952380952,TORRB3,Remain,2023-08-09T17:29:59Z,2.41666666666667,1,202308
1108,whole,5,0,0,0.767195767195767,0.767195767195767,0,0,TORRB3,Remain,2023-08-16T09:30:00Z,6,1,202308
1108,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-08-16T09:30:00Z,6,1,202308
1109,whole,5,0,0,0.772594752186589,0.772594752186589,0,0,TORRB3,Remain,2023-08-17T09:59:59Z,3,1,202308
1109,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-08-17T09:59:59Z,3,1,202308
1110,whole,4,0,5.71428571428571,0.747482993197279,0.77469387755102,-5.71428571428571,0.0272108843537414,TORRB3,Remain,2023-08-17T23:29:59Z,2,1,202308
1110,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2023-08-17T23:29:59Z,2,1,202308
1111,whole,5,0,4.84076433121019,0.740370033363664,0.767060964513194,-4.84076433121019,0.0266909311495299,TORRB3,Remain,2023-08-19T00:59:59Z,1,1,202308
1111,onset,4,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2023-08-19T00:59:59Z,1,1,202308
1112,whole,7,0,0,0.761904761904762,0.761904761904762,0,0,TORRB3,Remain,2023-08-21T09:00:00Z,4,1,202308
1112,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-08-21T09:00:00Z,4,1,202308
1113,whole,9,0,0,0.772594752186589,0.772594752186589,0,0,TORRB3,Synchronise,2023-08-26T09:59:59Z,3.58333333333333,1,202308
1113,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-08-26T09:59:59Z,3.58333333333333,1,202308
1114,whole,7,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-08-27T09:30:00Z,6,1,202308
1114,onset,7,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-08-27T09:30:00Z,6,1,202308
1115,whole,9,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Synchronise,2023-08-29T08:00:00Z,2.5,1,202308
1115,onset,7,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-08-29T08:00:00Z,2.5,1,202308
1116,whole,6,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB3,Synchronise,2023-08-30T09:00:00Z,6,1,202308
1116,onset,6,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB3,Synchronise,2023-08-30T09:00:00Z,6,1,202308
1117,whole,3,0,2.98507462686567,0.756929637526652,0.756929637526652,-2.98507462686567,0,TORRB3,Remain,2023-09-02T08:29:59Z,4,1,202309
1117,onset,2,0,16.6666666666667,0.714285714285714,0.714285714285714,-16.6666666666667,0,TORRB3,Remain,2023-09-02T08:29:59Z,4,1,202309
1118,whole,5,0,40,0.740370033363664,1,-40,0.259629966636336,TORRB3,Remain,2023-09-03T00:59:59Z,2,1,202309
1118,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2023-09-03T00:59:59Z,2,1,202309
1119,whole,7,0,40,0.753968253968254,1,-40,0.246031746031746,TORRB3,Synchronise,2023-09-06T08:00:00Z,2,1,202309
1119,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2023-09-06T08:00:00Z,2,1,202309
1120,whole,8,0,169.326424870466,0.753269183320997,0.795706883789785,-169.326424870466,0.0424377004687886,TORRB3,Remain,2023-09-07T21:59:59Z,3,1,202309
1120,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2023-09-07T21:59:59Z,3,1,202309
1121,whole,3,0,20,0.761904761904762,0.761904761904762,-20,0,TORRB3,Remain,2023-09-10T09:00:00Z,4,1,202309
1121,onset,2,0,100,0.714285714285714,0.714285714285714,-100,0,TORRB3,Remain,2023-09-10T09:00:00Z,4,1,202309
1122,whole,3,0,0,0.767441860465116,0.767441860465116,0,0,TORRB3,Remain,2023-09-11T09:59:59Z,5,1,202309
1122,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-09-11T09:59:59Z,5,1,202309
1123,whole,5,0,0,0.761904761904762,0.761904761904762,0,0,TORRB3,Remain,2023-09-12T09:00:00Z,5,1,202309
1123,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-09-12T09:00:00Z,5,1,202309
1124,whole,5,0,0,0.756929637526652,0.756929637526652,0,0,TORRB3,Remain,2023-09-13T08:29:59Z,5,1,202309
1124,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-09-13T08:29:59Z,5,1,202309
1125,whole,4,0,21.656050955414,0.740370033363664,0.887170154686078,-21.656050955414,0.146800121322414,TORRB3,Remain,2023-09-14T00:59:59Z,2,1,202309
1125,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2023-09-14T00:59:59Z,2,1,202309
1126,whole,6,0,40,0.756929637526652,1,-40,0.243070362473348,TORRB3,Synchronise,2023-09-19T08:29:59Z,2,1,202309
1126,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2023-09-19T08:29:59Z,2,1,202309
1127,whole,5,0,0,0.761904761904762,0.761904761904762,0,0,TORRB3,Synchronise,2023-09-22T09:00:00Z,3,1,202309
1127,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-09-22T09:00:00Z,3,1,202309
1128,whole,7,0,40,0.756302521008403,1,-40,0.243697478991597,TORRB3,Remain,2023-09-22T21:00:00Z,1.5,1,202309
1128,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2023-09-22T21:00:00Z,1.5,1,202309
1129,whole,6,0,40,0.760555234239445,1,-40,0.239444765760555,TORRB3,Synchronise,2023-09-24T17:29:59Z,2,1,202309
1129,onset,5,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2023-09-24T17:29:59Z,2,1,202309
1130,whole,3,0,74.6268656716418,0.756929637526652,0.756929637526652,-74.6268656716418,0,TORRB3,Remain,2023-09-27T08:29:59Z,3,1,202309
1130,onset,2,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB3,Remain,2023-09-27T08:29:59Z,3,1,202309
1131,whole,3,0,0,0.756929637526652,0.756929637526652,0,0,TORRB3,Remain,2023-09-28T08:29:59Z,3,1,202309
1131,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-09-28T08:29:59Z,3,1,202309
1132,whole,10,0,0,0.750915750915751,0.750915750915751,0,0,TORRB3,Synchronise,2023-11-10T07:30:00Z,5.33333333333333,1,202311
1132,onset,10,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-11-10T07:30:00Z,5.33333333333333,1,202311
1133,whole,5,0,5.92592592592593,0.742504409171076,0.774250440917108,-5.92592592592593,0.0317460317460317,TORRB3,Remain,2023-11-11T00:30:00Z,3,1,202311
1133,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2023-11-11T00:30:00Z,3,1,202311
1134,whole,6,0,0,0.744047619047619,0.744047619047619,0,0,TORRB3,Remain,2023-11-12T06:00:00Z,2,1,202311
1134,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-11-12T06:00:00Z,2,1,202311
1135,whole,4,0,0,0.752380952380952,0.753968253968254,0,0.00158730158730158,TORRB3,Remain,2023-11-15T08:00:00Z,4,1,202311
1135,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-11-15T08:00:00Z,4,1,202311
1136,whole,6,0,0,0.750915750915751,0.750915750915751,0,0,TORRB3,Remain,2023-11-16T07:30:00Z,3,1,202311
1136,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-11-16T07:30:00Z,3,1,202311
1137,whole,7,0,40,0.756929637526652,1,-40,0.243070362473348,TORRB3,Synchronise,2023-11-22T08:29:59Z,2,1,202311
1137,onset,5,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2023-11-22T08:29:59Z,2,1,202311
1138,whole,3,0,0,0.763975155279503,0.750915750915751,0,-0.0130594043637522,TORRB3,Synchronise,2023-11-24T07:30:00Z,7,1,202311
1138,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-11-24T07:30:00Z,7,1,202311
1139,whole,5,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Remain,2023-11-25T08:00:00Z,5,1,202311
1139,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Remain,2023-11-25T08:00:00Z,5,1,202311
1140,whole,6,0,40,0.747899159663866,1,-40,0.252100840336134,TORRB3,Synchronise,2023-11-26T06:59:59Z,2,1,202311
1140,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2023-11-26T06:59:59Z,2,1,202311
1141,whole,4,0,40,0.753246753246753,1,-40,0.246753246753247,TORRB3,Synchronise,2023-11-28T09:30:00Z,2,1,202311
1141,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2023-11-28T09:30:00Z,2,1,202311
1142,whole,10,0,40,0.744897959183674,1,-40,0.255102040816327,TORRB3,Remain,2023-12-19T00:00:00Z,2,1,202312
1142,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2023-12-19T00:00:00Z,2,1,202312
1143,whole,4,0,0,0.750915750915751,0.750915750915751,0,0,TORRB3,Synchronise,2023-12-27T07:30:00Z,5,1,202312
1143,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2023-12-27T07:30:00Z,5,1,202312
1144,whole,10,0,40,0.750915750915751,1,-40,0.249084249084249,TORRB3,Synchronise,2023-12-28T07:30:00Z,3,1,202312
1144,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2023-12-28T07:30:00Z,3,1,202312
1145,whole,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2024-01-03T23:00:00Z,3,1,202401
1145,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2024-01-03T23:00:00Z,3,1,202401
1146,whole,5,0,0,0.742088139603668,0.757936507936508,0,0.0158483683328403,TORRB3,Synchronise,2024-01-04T00:35:00Z,3,1,202401
1146,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2024-01-04T00:35:00Z,3,1,202401
1147,whole,8,0,40,0.749206349206349,1,-40,0.250793650793651,TORRB3,Synchronise,2024-01-06T23:00:00Z,3,1,202401
1147,onset,5,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2024-01-06T23:00:00Z,3,1,202401
1148,whole,4,0,0,0.753968253968254,0.753968253968254,0,0,TORRB3,Synchronise,2024-01-10T08:00:00Z,5,1,202401
1148,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2024-01-10T08:00:00Z,5,1,202401
1149,whole,5,0,8.57142857142857,0.744897959183674,0.792517006802721,-8.57142857142857,0.0476190476190476,TORRB3,Synchronise,2024-01-11T00:01:00Z,3,1,202401
1149,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Synchronise,2024-01-11T00:01:00Z,3,1,202401
1150,whole,6,0,40,0.742504409171076,1,-40,0.257495590828924,TORRB3,Remain,2024-01-13T00:30:00Z,3,1,202401
1150,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2024-01-13T00:30:00Z,3,1,202401
1151,whole,4,0,136.912751677852,0.736657078938958,0.433684883349313,-136.912751677852,-0.302972195589645,TORRB3,Synchronise,2024-01-16T00:30:00Z,3,1,202401
1151,onset,4,0,200,0.80952380952381,0.761904761904762,-200,-0.0476190476190477,TORRB3,Synchronise,2024-01-16T00:30:00Z,3,1,202401
1152,whole,4,0,4.17910447761194,0.756929637526652,0.786780383795309,-4.17910447761194,0.0298507462686567,TORRB3,Remain,2024-01-17T08:29:59Z,2,1,202401
1152,onset,3,0,23.3333333333333,0.714285714285714,0.880952380952381,-23.3333333333333,0.166666666666667,TORRB3,Remain,2024-01-17T08:29:59Z,2,1,202401
1153,whole,4,0,0,0.747899159663866,1,0,0.252100840336134,TORRB3,Remain,2024-01-18T06:59:59Z,2,1,202401
1153,onset,3,0,0,0.714285714285714,1,0,0.285714285714286,TORRB3,Remain,2024-01-18T06:59:59Z,2,1,202401
1154,whole,5,0,0,0.750915750915751,0.750915750915751,0,0,TORRB3,Synchronise,2024-01-19T07:30:00Z,3.5,1,202401
1154,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB3,Synchronise,2024-01-19T07:30:00Z,3.5,1,202401
1155,whole,8,0,40,0.747899159663866,1,-40,0.252100840336134,TORRB3,Synchronise,2024-01-20T06:59:59Z,2,1,202401
1155,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Synchronise,2024-01-20T06:59:59Z,2,1,202401
1156,whole,7,0,40,0.757936507936508,1,-40,0.242063492063492,TORRB3,Remain,2024-01-25T14:00:00Z,4,1,202401
1156,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2024-01-25T14:00:00Z,4,1,202401
1157,whole,15,0,40,0.753968253968254,1,-40,0.246031746031746,TORRB3,Remain,2024-01-29T08:00:00Z,3,1,202401
1157,onset,7,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB3,Remain,2024-01-29T08:00:00Z,3,1,202401
1158,whole,13,0,40,0.744897959183674,1,-40,0.255102040816327,TORRB3,Remain,2024-02-05T00:00:00Z,2,1,202402
1158,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB3,Remain,2024-02-05T00:00:00Z,2,1,202402
1159,whole,10,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB3,Synchronise,2024-03-07T07:30:00Z,5,1,202403
