report_event,duid,participant,region,issue_time,effective_time,cancellation_time,directed_resource_type,reason,direction_instruction,market_notice,directed_mwh,compensation_payment,retained_trading_amount,additional_compensation,ie_fee,cra,source_format,source_file
2023-09-09T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-12T07:00:00Z,2023-09-12T22:29:59Z,2023-09-13T05:30:00Z,,System security,Remain,MN 109781,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-09T08:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-12T08:00:00Z,2023-09-12T22:29:59Z,2023-09-13T05:40:00Z,,System security,Synchronise,MN 109781,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-09T08:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-13T05:00:00Z,2023-09-13T14:59:59Z,2023-09-14T13:29:59Z,,System security,Synchronise,MN 109790,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-09T08:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-13T05:00:00Z,2023-09-13T14:59:59Z,2023-09-14T11:30:00Z,,System security,Remain,MN 109790,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-09T08:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-14T05:14:59Z,2023-09-14T22:29:59Z,2023-09-15T06:44:59Z,,System security,Synchronise,MN 109805,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-09T08:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-09-14T05:14:59Z,2023-09-14T23:00:00Z,2023-09-15T06:30:00Z,,System security,Synchronise,MN 109805,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-09T08:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-09-15T05:00:00Z,2023-09-15T22:29:59Z,2023-09-16T06:30:00Z,,System security,Synchronise,MN 109823,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-09T08:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-15T07:00:00Z,2023-09-15T22:00:00Z,2023-09-16T06:30:00Z,,System security,Synchronise,MN 109823,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-16T05:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-16T05:00:00Z,2023-09-16T22:29:59Z,2023-09-17T06:30:00Z,,System security,Synchronise,MN 109834,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-16T05:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-09-16T05:00:00Z,2023-09-16T22:29:59Z,2023-09-17T06:30:00Z,,System security,Synchronise,MN 109834,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-16T05:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-17T05:00:00Z,2023-09-17T22:29:59Z,2023-09-18T00:15:00Z,,System security,Synchronise,MN 109842,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-16T05:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-09-17T05:00:00Z,2023-09-17T23:00:00Z,2023-09-18T07:00:00Z,,System security,Synchronise,MN 109842,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-16T05:00:00Z,BARKIPS1,AGL SA Generation Pty Limited,SA1,2023-09-18T00:15:00Z,2023-09-18T00:20:00Z,2023-09-18T05:59:59Z,,System security,Synchronise,MN 109842,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-16T05:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-09-18T05:00:00Z,2023-09-18T22:00:00Z,2023-09-20T23:59:59Z,,System security,Remain,MN 109869,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-16T05:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-18T05:00:00Z,2023-09-18T22:29:59Z,2023-09-21T04:29:59Z,,System security,Synchronise,MN 109869,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-16T05:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-20T07:00:00Z,2023-09-20T23:59:59Z,2023-09-21T04:29:59Z,,System security,Synchronise,MN 109869,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-16T05:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-21T08:00:00Z,2023-09-21T23:00:00Z,2023-09-22T05:59:59Z,,System security,Remain,MN 109912,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-16T05:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-21T08:14:59Z,2023-09-21T23:00:00Z,2023-09-22T05:59:59Z,,System security,Synchronise,MN 109912,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-22T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-22T05:59:59Z,2023-09-22T11:00:00Z,2023-09-24T05:30:00Z,,System security,Remain,MN 109921,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-22T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-22T08:00:00Z,2023-09-22T14:59:59Z,2023-09-23T05:00:00Z,,System security,Remain,MN 109921,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-22T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-23T05:14:59Z,2023-09-23T16:00:00Z,2023-09-24T05:40:00Z,,System security,Synchronise,MN 109921,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-22T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-24T05:00:00Z,2023-09-24T07:29:59Z,2023-09-26T04:00:00Z,,System security,Synchronise,MN 109948,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-22T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-24T05:45:00Z,2023-09-24T23:00:00Z,2023-09-25T05:59:59Z,,System security,Remain,MN 109948,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-22T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-25T06:20:00Z,2023-09-25T23:00:00Z,2023-09-26T06:30:00Z,,System security,Synchronise,MN 109948,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-22T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-26T07:00:00Z,2023-09-26T22:29:59Z,2023-09-27T06:30:00Z,,System security,Remain,MN 109966,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-22T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-26T08:00:00Z,2023-09-26T23:00:00Z,2023-09-27T06:30:00Z,,System security,Remain,MN 109966,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-22T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2023-09-27T05:00:00Z,2023-09-27T22:29:59Z,2023-09-28T04:29:59Z,,System security,Remain,MN 109982,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-22T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-27T07:00:00Z,2023-09-27T22:29:59Z,2023-09-28T05:59:59Z,,System security,Remain,MN 109982,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-22T05:59:59Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-28T07:00:00Z,2023-09-28T21:30:00Z,2023-09-29T05:59:59Z,,System security,Synchronise,MN 110006,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-22T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-09-28T07:00:00Z,2023-09-28T22:29:59Z,2023-09-29T05:59:59Z,,System security,Remain,MN 110006,,,,,,,old,System security energy directions to SA generators 2 Sep 2023 to 29 Sep 2023.xlsx
2023-09-29T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-09-29T07:00:00Z,2023-09-29T16:29:59Z,2023-10-01T07:00:00Z,,System security,Remain,MN 110018,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-09-29T07:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-09-29T07:00:00Z,2023-09-29T14:30:00Z,2023-10-01T05:00:00Z,,System security,Remain,MN 110018,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-09-29T07:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-10-01T04:35:00Z,2023-10-01T20:30:00Z,2023-10-03T05:59:59Z,,System security,Remain,MN 110054,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-09-29T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-10-01T07:00:00Z,2023-10-01T20:59:59Z,2023-10-02T17:00:00Z,,System security,Synchronise,MN 110054,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-09-29T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-10-02T04:39:59Z,2023-10-02T23:00:00Z,2023-10-03T06:09:59Z,,System security,Synchronise,MN 110054,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-09-29T07:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-10-03T05:59:59Z,2023-10-03T22:29:59Z,2023-10-04T05:59:59Z,,System security,Remain,MN 110114,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-09-29T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-10-03T07:00:00Z,2023-10-03T22:29:59Z,2023-10-04T05:59:59Z,,System security,Synchronise,MN 110114,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-09-29T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-10-04T05:00:00Z,2023-10-04T22:29:59Z,2023-10-05T05:59:59Z,,System security,Synchronise,MN 110133,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-09-29T07:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-10-04T05:00:00Z,2023-10-04T22:29:59Z,2023-10-05T05:59:59Z,,System security,Remain,MN 110133,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-09-29T07:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-10-05T05:00:00Z,2023-10-05T23:00:00Z,2023-10-06T05:59:59Z,,System security,Remain,MN 110153,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-09-29T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-10-05T07:00:00Z,2023-10-05T23:00:00Z,2023-10-06T07:00:00Z,,System security,Synchronise,MN 110153,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-06T04:45:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-10-06T04:45:00Z,2023-10-06T22:00:00Z,2023-10-07T05:59:59Z,,System security,Synchronise,"A possible intervention was not issued as the latest time to intervene was immediate. Original rebidding indicated that the previous market intervention would continue, however this did not eventuate.",,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-06T04:45:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-10-06T05:59:59Z,2023-10-06T10:00:00Z,2023-10-08T10:00:00Z,,System security,Remain,"A possible intervention was not issued as the latest time to intervene was immediate. Original rebidding indicated that the previous market intervention would continue, however this did not eventuate.",,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-06T04:45:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-10-07T05:59:59Z,2023-10-07T21:30:00Z,2023-10-08T05:59:59Z,,System security,Synchronise,"A possible intervention was not issued as the latest time to intervene was immediate. Original rebidding indicated that the previous market intervention would continue, however this did not eventuate.",,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-06T04:45:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-10-08T05:59:59Z,2023-10-08T22:29:59Z,2023-10-09T05:59:59Z,,System security,Synchronise,"A possible intervention was not issued as the latest time to intervene was immediate. Original rebidding indicated that the previous market intervention would continue, however this did not eventuate.",,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-06T04:45:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-10-08T11:00:00Z,2023-10-08T22:00:00Z,2023-10-10T05:00:00Z,,System security,Synchronise,No Market Notices were issued advising of a possible intervention. The latest time to intervene was as soon as practical on 08/10/2023.,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-06T04:45:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-10-09T04:25:00Z,2023-10-09T22:29:59Z,2023-10-10T05:00:00Z,,System security,Synchronise,No Market Notices were issued advising of a possible intervention. The latest time to intervene was as soon as practical on 08/10/2023.,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-06T04:45:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-10-10T02:59:59Z,2023-10-10T14:59:59Z,2023-10-13T07:29:59Z,,System security,Remain,MN 110205,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-06T04:45:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-10-10T03:20:00Z,2023-10-11T02:00:00Z,2023-10-12T14:00:00Z,,System security,Synchronise,MN 110205,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-06T04:45:00Z,QPS5,Origin Energy Electricity Limited,SA1,2023-10-10T04:39:59Z,2023-10-10T15:30:00Z,2023-10-11T02:00:00Z,,System security,Synchronise,MN 110205,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-06T04:45:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-10-12T05:00:00Z,2023-10-12T22:00:00Z,2023-10-13T07:29:59Z,,System security,Synchronise,MN 110205,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-13T07:29:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-10-13T07:29:59Z,2023-10-13T21:30:00Z,2023-10-14T06:30:00Z,,System security,Synchronise,A possible intervention was not issued as there was uncertainty as to whether the possible gap that was declared on in MN 110241 would move into the current trading day and to what extent. Matters relating to the new gap (starting 2000 hrs) and the associated LTTI (1700 hrs) only became evident closer to 1700 hrs. There was insufficient time to issue an Update MN with an LTTI.,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-13T07:29:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-10-13T07:29:59Z,2023-10-13T10:00:00Z,2023-10-18T07:00:00Z,,System security,Remain,A possible intervention was not issued as there was uncertainty as to whether the possible gap that was declared on in MN 110241 would move into the current trading day and to what extent. Matters relating to the new gap (starting 2000 hrs) and the associated LTTI (1700 hrs) only became evident closer to 1700 hrs. There was insufficient time to issue an Update MN with an LTTI.,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-13T07:29:59Z,QPS5,Origin Energy Electricity Limited,SA1,2023-10-13T07:39:59Z,2023-10-13T15:30:00Z,2023-10-13T21:30:00Z,,System security,Synchronise,A possible intervention was not issued as there was uncertainty as to whether the possible gap that was declared on in MN 110241 would move into the current trading day and to what extent. Matters relating to the new gap (starting 2000 hrs) and the associated LTTI (1700 hrs) only became evident closer to 1700 hrs. There was insufficient time to issue an Update MN with an LTTI.,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-13T07:29:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-10-14T06:34:59Z,2023-10-14T22:00:00Z,2023-10-16T05:59:59Z,,System security,Synchronise,A possible intervention was not issued as there was uncertainty as to whether the possible gap that was declared on in MN 110241 would move into the current trading day and to what extent. Matters relating to the new gap (starting 2000 hrs) and the associated LTTI (1700 hrs) only became evident closer to 1700 hrs. There was insufficient time to issue an Update MN with an LTTI.,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-13T07:29:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-10-16T05:30:00Z,2023-10-16T22:00:00Z,2023-10-17T06:30:00Z,,System security,Synchronise,A possible intervention was not issued as there was uncertainty as to whether the possible gap that was declared on in MN 110241 would move into the current trading day and to what extent. Matters relating to the new gap (starting 2000 hrs) and the associated LTTI (1700 hrs) only became evident closer to 1700 hrs. There was insufficient time to issue an Update MN with an LTTI.,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-13T07:29:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-10-17T05:59:59Z,2023-10-17T22:00:00Z,2023-10-18T05:59:59Z,,System security,Synchronise,A possible intervention was not issued as there was uncertainty as to whether the possible gap that was declared on in MN 110241 would move into the current trading day and to what extent. Matters relating to the new gap (starting 2000 hrs) and the associated LTTI (1700 hrs) only became evident closer to 1700 hrs. There was insufficient time to issue an Update MN with an LTTI.,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-18T07:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-10-18T07:00:00Z,2023-10-18T22:00:00Z,2023-10-19T02:59:59Z,,System security,Remain,MN 110314,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-18T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-10-18T07:15:00Z,2023-10-18T22:00:00Z,2023-10-19T02:59:59Z,,System security,Synchronise,MN 110314,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-18T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-10-19T05:59:59Z,2023-10-19T16:00:00Z,2023-10-22T05:30:00Z,,System security,Synchronise,MN 110327,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-18T07:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-10-19T05:59:59Z,2023-10-19T22:00:00Z,2023-10-22T05:30:00Z,,System security,Synchronise,MN 110327,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-18T07:00:00Z,YABULU,AGL Hydro Partnership,QLD1,2023-10-20T15:36:00Z,2023-10-20T15:36:00Z,2023-10-20T15:41:00Z,,System security,Synchronise,A possible intervention notice was not issued as there was insufficient time. The direction was cancelled within 5 minutes due to plant failure. AEMO determined not to issue any further notices.,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-18T07:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-10-22T05:59:59Z,2023-10-22T23:30:00Z,2023-10-23T07:00:00Z,,System security,Remain,MN 110359,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-18T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-10-22T06:09:59Z,2023-10-22T22:00:00Z,2023-10-23T07:00:00Z,,System security,Synchronise,MN 110359,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-18T07:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2023-10-23T04:35:00Z,2023-10-23T23:00:00Z,2023-10-24T05:30:00Z,,System security,Synchronise,MN 110397,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-18T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-10-23T05:00:00Z,2023-10-23T14:59:59Z,2023-10-23T23:00:00Z,,System security,Synchronise,MN 110397,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-18T07:00:00Z,MINTARO,Synergen Power Pty Limited,SA1,2023-10-23T05:00:00Z,2023-10-24T05:30:00Z,2023-10-25T11:30:00Z,,System security,Synchronise,MN 110397,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
2023-10-18T07:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2023-10-23T05:00:00Z,2023-10-23T11:00:00Z,2023-10-26T05:59:59Z,,System security,Remain,MN 110397,,,,,,,old,System security energy directions report29 September to 27 October 2023.xlsx
